route_id,service_id,trip_id,trip_headsign,block_id,shape_id,direction_id,direction
19,Su,911062,South to Manhattan/Port Tampa,266789,32944,0,SOUTH
19,Su,911063,South to Westshore/Port Tampa,266790,32945,0,SOUTH
19,Su,911064,South to Manhattan/Port Tampa,266791,32944,0,SOUTH
19,Su,911065,South to Westshore/Port Tampa,266792,32945,0,SOUTH
19,Su,911066,South to Manhattan/Port Tampa,266788,32944,0,SOUTH
19,Su,911067,South to Westshore/Port Tampa,266789,32945,0,SOUTH
19,Su,911068,South to Manhattan/Port Tampa,266788,32944,0,SOUTH
19,Su,911069,North to Westshore/Downtown/MTC,266791,32947,1,NORTH
19,Su,911070,North to Westshore/Downtown/MTC,266788,32947,1,NORTH
19,Su,911071,North to Westshore/Downtown/MTC,266790,32947,1,NORTH
19,Su,911072,North to Westshore/Downtown/MTC,266792,32947,1,NORTH
19,Su,911073,North to Westshore/Downtown/MTC,266789,32947,1,NORTH
19,Su,911074,North to Westshore/Downtown/MTC,266791,32947,1,NORTH
19,Su,911075,North to Manhattan\Downtown/MTC,266792,32946,1,NORTH
19,Su,911076,North to Manhattan\Downtown/MTC,266789,32946,1,NORTH
19,Su,911077,North to Manhattan\Downtown/MTC,266791,32946,1,NORTH
19,Su,911078,North to Manhattan\Downtown/MTC,266788,32946,1,NORTH
19,Su,911079,North to Manhattan\Downtown/MTC,266790,32946,1,NORTH
19,Su,911080,North to Manhattan\Downtown/MTC,266792,32946,1,NORTH
19,Su,911081,North to Westshore/Downtown/MTC,266788,32947,1,NORTH
19,Su,911082,North to Manhattan\Downtown/MTC,266789,32946,1,NORTH
19,Su,911083,North to Westshore/Downtown/MTC,266788,32947,1,NORTH
19,We,911084,South to Westshore/Port Tampa,266793,32945,0,SOUTH
19,We,911085,South to Manhattan/Port Tampa,266794,32944,0,SOUTH
19,We,911086,South to Manhattan/Port Tampa,266793,32944,0,SOUTH
19,We,911087,South to Manhattan/Port Tampa,266795,32944,0,SOUTH
19,We,911088,South to Manhattan/Port Tampa,266796,32944,0,SOUTH
19,We,911089,South to Manhattan/Port Tampa,266797,32944,0,SOUTH
19,We,911090,South to Manhattan/Port Tampa,266794,32944,0,SOUTH
19,We,911091,South to Manhattan/Port Tampa,266793,32944,0,SOUTH
19,We,911092,South to Manhattan/Port Tampa,266795,32944,0,SOUTH
19,We,911093,South to Manhattan/Port Tampa,266796,32944,0,SOUTH
19,We,911094,South to Manhattan/Port Tampa,266797,32944,0,SOUTH
19,We,911095,South to Manhattan/Port Tampa,266794,32944,0,SOUTH
19,We,911096,South to Manhattan/Port Tampa,266793,32944,0,SOUTH
19,We,911097,South to Manhattan/Port Tampa,266795,32944,0,SOUTH
19,We,911098,South to Manhattan/Port Tampa,266796,32944,0,SOUTH
19,We,911099,South to Manhattan/Port Tampa,266797,32944,0,SOUTH
19,We,911100,South to Westshore/Port Tampa,266795,32945,0,SOUTH
19,We,911101,South to Westshore/Port Tampa,266796,32945,0,SOUTH
19,We,911102,South to Westshore/Port Tampa,266797,32945,0,SOUTH
19,We,911103,South to Westshore/Port Tampa,266794,32945,0,SOUTH
19,We,911104,South to Westshore/Port Tampa,266793,32945,0,SOUTH
19,We,911105,South to Westshore/Port Tampa,266795,32945,0,SOUTH
19,We,911106,South to Westshore/Port Tampa,266796,32945,0,SOUTH
19,We,911107,South to Westshore/Port Tampa,266797,32945,0,SOUTH
19,We,911108,South to Westshore/Port Tampa,266794,32945,0,SOUTH
19,We,911109,South to Westshore/Port Tampa,266793,32945,0,SOUTH
19,We,911110,South to Westshore/Port Tampa,266795,32945,0,SOUTH
19,We,911111,South to Westshore/Port Tampa,266796,32945,0,SOUTH
19,We,911112,South to Westshore/Port Tampa,266797,32945,0,SOUTH
19,We,911113,South to Westshore/Port Tampa,266794,32945,0,SOUTH
19,We,911114,South to Westshore/Port Tampa,266793,32945,0,SOUTH
19,We,911115,South to Westshore/Port Tampa,266795,32945,0,SOUTH
19,We,911116,South to Manhattan/Port Tampa,266797,32944,0,SOUTH
19,We,911117,South to Manhattan/Port Tampa,266796,32944,0,SOUTH
19,We,911118,South to Westshore/Port Tampa,266797,32945,0,SOUTH
19,We,911119,South to Manhattan/Port Tampa,266796,32944,0,SOUTH
19,We,911120,North to Manhattan\Downtown/MTC,266793,32946,1,NORTH
19,We,911121,North to Westshore/Downtown/MTC,266794,32947,1,NORTH
19,We,911122,North to Westshore/Downtown/MTC,266793,32947,1,NORTH
19,We,911123,North to Westshore/Downtown/MTC,266795,32947,1,NORTH
19,We,911124,North to Westshore/Downtown/MTC,266796,32947,1,NORTH
19,We,911125,North to Westshore/Downtown/MTC,266797,32947,1,NORTH
19,We,911126,North to Westshore/Downtown/MTC,266794,32947,1,NORTH
19,We,911127,North to Westshore/Downtown/MTC,266793,32947,1,NORTH
19,We,911128,North to Westshore/Downtown/MTC,266795,32947,1,NORTH
19,We,911129,North to Westshore/Downtown/MTC,266796,32947,1,NORTH
19,We,911130,North to Westshore/Downtown/MTC,266797,32947,1,NORTH
19,We,911131,North to Westshore/Downtown/MTC,266794,32947,1,NORTH
19,We,911132,North to Westshore/Downtown/MTC,266793,32947,1,NORTH
19,We,911133,North to Westshore/Downtown/MTC,266795,32947,1,NORTH
19,We,911134,North to Westshore/Downtown/MTC,266796,32947,1,NORTH
19,We,911135,North to Westshore/Downtown/MTC,266797,32947,1,NORTH
19,We,911136,North to Manhattan\Downtown/MTC,266795,32946,1,NORTH
19,We,911137,North to Manhattan\Downtown/MTC,266796,32946,1,NORTH
19,We,911138,North to Manhattan\Downtown/MTC,266797,32946,1,NORTH
19,We,911139,North to Manhattan\Downtown/MTC,266794,32946,1,NORTH
19,We,911140,North to Manhattan\Downtown/MTC,266793,32946,1,NORTH
19,We,911141,North to Manhattan\Downtown/MTC,266795,32946,1,NORTH
19,We,911142,North to Manhattan\Downtown/MTC,266796,32946,1,NORTH
19,We,911143,North to Manhattan\Downtown/MTC,266797,32946,1,NORTH
19,We,911144,North to Manhattan\Downtown/MTC,266794,32946,1,NORTH
19,We,911145,North to Manhattan\Downtown/MTC,266793,32946,1,NORTH
19,We,911146,North to Manhattan\Downtown/MTC,266795,32946,1,NORTH
19,We,911147,North to Manhattan\Downtown/MTC,266796,32946,1,NORTH
19,We,911148,North to Manhattan\Downtown/MTC,266797,32946,1,NORTH
19,We,911149,North to Manhattan\Downtown/MTC,266794,32946,1,NORTH
19,We,911150,North to Manhattan\Downtown/MTC,266793,32946,1,NORTH
19,We,911151,North to Westshore/Downtown/MTC,266797,32947,1,NORTH
19,We,911152,North to Manhattan\Downtown/MTC,266795,32946,1,NORTH
19,We,911153,North to Manhattan\Downtown/MTC,266797,32946,1,NORTH
19,We,911154,North to Westshore/Downtown/MTC,266796,32947,1,NORTH
19,We,911155,North to Westshore/Downtown/MTC,266796,32947,1,NORTH
2,Sa,909545,North to University Area TC,266648,32905,0,NORTH
2,Sa,909546,North to University Area TC,266649,32905,0,NORTH
2,Sa,909547,North to University Area TC,266650,32905,0,NORTH
2,Sa,909548,North to University Area TC,266651,32905,0,NORTH
2,Sa,909549,North to University Area TC,266652,32905,0,NORTH
2,Sa,909550,North to University Area TC,266649,32905,0,NORTH
2,Sa,909551,North to University Area TC,266650,32905,0,NORTH
2,Sa,909552,North to University Area TC,266653,32905,0,NORTH
2,Sa,909553,North to University Area TC,266648,32905,0,NORTH
2,Sa,909554,North to University Area TC,266654,32905,0,NORTH
2,Sa,909555,North to University Area TC,266655,32905,0,NORTH
2,Sa,909556,North to University Area TC,266651,32905,0,NORTH
2,Sa,909557,North to University Area TC,266652,32905,0,NORTH
2,Sa,909558,North to University Area TC,266649,32905,0,NORTH
2,Sa,909559,North to University Area TC,266650,32905,0,NORTH
2,Sa,909560,North to University Area TC,266653,32905,0,NORTH
2,Sa,909561,North to University Area TC,266648,32905,0,NORTH
2,Sa,909562,North to University Area TC,266654,32905,0,NORTH
2,Sa,909563,North to University Area TC,266655,32905,0,NORTH
2,Sa,909564,North to University Area TC,266651,32905,0,NORTH
2,Sa,909565,North to University Area TC,266652,32905,0,NORTH
2,Sa,909566,North to University Area TC,266649,32905,0,NORTH
2,Sa,909567,North to University Area TC,266655,32905,0,NORTH
2,Sa,909568,North to University Area TC,266652,32905,0,NORTH
2,Sa,909569,North to University Area TC,266652,32905,0,NORTH
2,Sa,909570,North to University Area TC,266651,32905,0,NORTH
2,Sa,909571,North to University Area TC,266655,32905,0,NORTH
2,Sa,909572,North to University Area TC,266652,32905,0,NORTH
2,Sa,909573,North to University Area TC,266655,32905,0,NORTH
2,Sa,909574,North to University Area TC,266654,32905,0,NORTH
2,Sa,909575,North to University Area TC,266648,32905,0,NORTH
2,Sa,909576,North to University Area TC,266653,32905,0,NORTH
2,Sa,909577,North to University Area TC,266650,32905,0,NORTH
2,Sa,909578,South to Downtown/MTC,266653,32906,1,SOUTH
2,Sa,909579,South to Downtown/MTC,266648,32906,1,SOUTH
2,Sa,909580,South to Downtown/MTC,266654,32906,1,SOUTH
2,Sa,909581,South to Downtown/MTC,266655,32906,1,SOUTH
2,Sa,909582,South to Downtown/MTC,266651,32906,1,SOUTH
2,Sa,909583,South to Downtown/MTC,266652,32906,1,SOUTH
2,Sa,909584,South to Downtown/MTC,266649,32906,1,SOUTH
2,Sa,909585,South to Downtown/MTC,266650,32906,1,SOUTH
2,Sa,909586,South to Downtown/MTC,266653,32906,1,SOUTH
2,Sa,909587,South to Downtown/MTC,266648,32906,1,SOUTH
2,Sa,909588,South to Downtown/MTC,266654,32906,1,SOUTH
2,Sa,909589,South to Downtown/MTC,266655,32906,1,SOUTH
2,Sa,909590,South to Downtown/MTC,266651,32906,1,SOUTH
2,Sa,909591,South to Downtown/MTC,266652,32906,1,SOUTH
2,Sa,909592,South to Downtown/MTC,266649,32906,1,SOUTH
2,Sa,909593,South to Downtown/MTC,266650,32906,1,SOUTH
2,Sa,909594,South to Downtown/MTC,266653,32906,1,SOUTH
2,Sa,909595,South to Downtown/MTC,266648,32906,1,SOUTH
2,Sa,909596,South to Downtown/MTC,266654,32906,1,SOUTH
2,Sa,909597,South to Downtown/MTC,266655,32906,1,SOUTH
2,Sa,909598,South to Downtown/MTC,266651,32906,1,SOUTH
2,Sa,909599,South to Downtown/MTC,266652,32906,1,SOUTH
2,Sa,909600,South to Downtown/MTC,266649,32906,1,SOUTH
2,Sa,909601,South to Downtown/MTC,266650,32906,1,SOUTH
2,Sa,909602,South to Downtown/MTC,266653,32906,1,SOUTH
2,Sa,909603,South to Downtown/MTC,266648,32906,1,SOUTH
2,Sa,909604,South to Downtown/MTC,266654,32906,1,SOUTH
2,Sa,909605,South to Downtown/MTC,266655,32906,1,SOUTH
2,Sa,909606,South to Downtown/MTC,266651,32906,1,SOUTH
2,Sa,909607,South to Downtown/MTC,266652,32906,1,SOUTH
2,Sa,909608,South to Downtown/MTC,266655,32906,1,SOUTH
2,Sa,909609,South to Downtown/MTC,266652,32906,1,SOUTH
2,Sa,909610,South to Nebraska/Columbus Dr.,266655,32907,1,SOUTH
2,Su,909611,North to University Area TC,266656,32905,0,NORTH
2,Su,909612,North to University Area TC,266657,32905,0,NORTH
2,Su,909613,North to University Area TC,266658,32905,0,NORTH
2,Su,909614,North to University Area TC,266659,32905,0,NORTH
2,Su,909615,North to University Area TC,266656,32905,0,NORTH
2,Su,909616,North to University Area TC,266660,32905,0,NORTH
2,Su,909617,North to University Area TC,266661,32905,0,NORTH
2,Su,909618,North to University Area TC,266662,32905,0,NORTH
2,Su,909619,North to University Area TC,266663,32905,0,NORTH
2,Su,909620,North to University Area TC,266657,32905,0,NORTH
2,Su,909621,North to University Area TC,266658,32905,0,NORTH
2,Su,909622,North to University Area TC,266659,32905,0,NORTH
2,Su,909623,North to University Area TC,266656,32905,0,NORTH
2,Su,909624,North to University Area TC,266660,32905,0,NORTH
2,Su,909625,North to University Area TC,266661,32905,0,NORTH
2,Su,909626,North to University Area TC,266662,32905,0,NORTH
2,Su,909627,North to University Area TC,266663,32905,0,NORTH
2,Su,909628,North to University Area TC,266657,32905,0,NORTH
2,Su,909629,North to University Area TC,266658,32905,0,NORTH
2,Su,909630,North to University Area TC,266659,32905,0,NORTH
2,Su,909631,North to University Area TC,266656,32905,0,NORTH
2,Su,909632,North to University Area TC,266660,32905,0,NORTH
2,Su,909633,North to University Area TC,266661,32905,0,NORTH
2,Su,909634,North to University Area TC,266662,32905,0,NORTH
2,Su,909635,North to University Area TC,266663,32905,0,NORTH
2,Su,909636,North to University Area TC,266657,32905,0,NORTH
2,Su,909637,North to University Area TC,266658,32905,0,NORTH
2,Su,909638,North to University Area TC,266659,32905,0,NORTH
2,Su,909639,North to University Area TC,266660,32905,0,NORTH
2,Su,909640,North to University Area TC,266659,32905,0,NORTH
2,Su,909641,North to University Area TC,266659,32905,0,NORTH
2,Su,909642,South to Downtown/MTC,266662,32906,1,SOUTH
2,Su,909643,South to Downtown/MTC,266663,32906,1,SOUTH
2,Su,909644,South to Downtown/MTC,266657,32906,1,SOUTH
2,Su,909645,South to Downtown/MTC,266658,32906,1,SOUTH
2,Su,909646,South to Downtown/MTC,266659,32906,1,SOUTH
2,Su,909647,South to Downtown/MTC,266656,32906,1,SOUTH
2,Su,909648,South to Downtown/MTC,266660,32906,1,SOUTH
2,Su,909649,South to Downtown/MTC,266661,32906,1,SOUTH
2,Su,909650,South to Downtown/MTC,266662,32906,1,SOUTH
2,Su,909651,South to Downtown/MTC,266663,32906,1,SOUTH
2,Su,909652,South to Downtown/MTC,266657,32906,1,SOUTH
2,Su,909653,South to Downtown/MTC,266658,32906,1,SOUTH
2,Su,909654,South to Downtown/MTC,266659,32906,1,SOUTH
2,Su,909655,South to Downtown/MTC,266656,32906,1,SOUTH
2,Su,909656,South to Downtown/MTC,266660,32906,1,SOUTH
2,Su,909657,South to Downtown/MTC,266661,32906,1,SOUTH
2,Su,909658,South to Downtown/MTC,266662,32906,1,SOUTH
2,Su,909659,South to Downtown/MTC,266663,32906,1,SOUTH
2,Su,909660,South to Downtown/MTC,266657,32906,1,SOUTH
2,Su,909661,South to Downtown/MTC,266658,32906,1,SOUTH
2,Su,909662,South to Downtown/MTC,266659,32906,1,SOUTH
2,Su,909663,South to Downtown/MTC,266656,32906,1,SOUTH
2,Su,909664,South to Downtown/MTC,266660,32906,1,SOUTH
2,Su,909665,South to Downtown/MTC,266661,32906,1,SOUTH
2,Su,909666,South to Downtown/MTC,266662,32906,1,SOUTH
2,Su,909667,South to Downtown/MTC,266663,32906,1,SOUTH
2,Su,909668,South to Downtown/MTC,266657,32906,1,SOUTH
2,Su,909669,South to Downtown/MTC,266659,32906,1,SOUTH
2,Su,909670,South to Nebraska/Columbus Dr.,266660,32907,1,SOUTH
2,Su,909671,South to Downtown/MTC,266661,32906,1,SOUTH
2,We,909672,North to University Area TC,266664,32905,0,NORTH
2,We,909673,North to University Area TC,266665,32905,0,NORTH
2,We,909674,North to University Area TC,266666,32905,0,NORTH
2,We,909675,North to University Area TC,266667,32905,0,NORTH
2,We,909676,North to University Area TC,266664,32905,0,NORTH
2,We,909677,North to University Area TC,266666,32905,0,NORTH
2,We,909678,North to University Area TC,266664,32905,0,NORTH
2,We,909679,North to University Area TC,266666,32905,0,NORTH
2,We,909680,North to University Area TC,266667,32905,0,NORTH
2,We,909681,North to University Area TC,266664,32905,0,NORTH
2,We,909682,North to University Area TC,266665,32905,0,NORTH
2,We,909683,North to University Area TC,266666,32905,0,NORTH
2,We,909684,North to University Area TC,266667,32905,0,NORTH
2,We,909685,North to University Area TC,266664,32905,0,NORTH
2,We,909686,North to University Area TC,266665,32905,0,NORTH
2,We,909687,North to University Area TC,266666,32905,0,NORTH
2,We,909688,North to University Area TC,266667,32905,0,NORTH
2,We,909689,North to University Area TC,266664,32905,0,NORTH
2,We,909690,North to University Area TC,266665,32905,0,NORTH
2,We,909691,North to University Area TC,266666,32905,0,NORTH
2,We,909692,North to University Area TC,266667,32905,0,NORTH
2,We,909693,North to University Area TC,266664,32905,0,NORTH
2,We,909694,North to University Area TC,266665,32905,0,NORTH
2,We,909695,North to University Area TC,266666,32905,0,NORTH
2,We,909696,North to University Area TC,266667,32905,0,NORTH
2,We,909697,North to University Area TC,266664,32905,0,NORTH
2,We,909698,North to University Area TC,266665,32905,0,NORTH
2,We,909699,North to University Area TC,266666,32905,0,NORTH
2,We,909700,North to University Area TC,266667,32905,0,NORTH
2,We,909701,North to University Area TC,266664,32905,0,NORTH
2,We,909702,North to University Area TC,266665,32905,0,NORTH
2,We,909703,North to University Area TC,266666,32905,0,NORTH
2,We,909704,North to University Area TC,266667,32905,0,NORTH
2,We,909705,North to University Area TC,266664,32905,0,NORTH
2,We,909706,North to University Area TC,266665,32905,0,NORTH
2,We,909707,North to University Area TC,266666,32905,0,NORTH
2,We,909708,North to University Area TC,266667,32905,0,NORTH
2,We,909709,North to University Area TC,266666,32905,0,NORTH
2,We,909710,South to Downtown/MTC,266667,32906,1,SOUTH
2,We,909711,South to Downtown/MTC,266664,32906,1,SOUTH
2,We,909712,South to Downtown/MTC,266665,32906,1,SOUTH
2,We,909713,South to Downtown/MTC,266666,32906,1,SOUTH
2,We,909714,South to Downtown/MTC,266664,32906,1,SOUTH
2,We,909715,South to Downtown/MTC,266666,32906,1,SOUTH
2,We,909716,South to Downtown/MTC,266664,32906,1,SOUTH
2,We,909717,South to Downtown/MTC,266665,32906,1,SOUTH
2,We,909718,South to Downtown/MTC,266666,32906,1,SOUTH
2,We,909719,South to Downtown/MTC,266667,32906,1,SOUTH
2,We,909720,South to Downtown/MTC,266664,32906,1,SOUTH
2,We,909721,South to Downtown/MTC,266665,32906,1,SOUTH
2,We,909722,South to Downtown/MTC,266666,32906,1,SOUTH
2,We,909723,South to Downtown/MTC,266667,32906,1,SOUTH
2,We,909724,South to Downtown/MTC,266664,32906,1,SOUTH
2,We,909725,South to Downtown/MTC,266665,32906,1,SOUTH
2,We,909726,South to Downtown/MTC,266666,32906,1,SOUTH
2,We,909727,South to Downtown/MTC,266667,32906,1,SOUTH
2,We,909728,South to Downtown/MTC,266664,32906,1,SOUTH
2,We,909729,South to Downtown/MTC,266665,32906,1,SOUTH
2,We,909730,South to Downtown/MTC,266666,32906,1,SOUTH
2,We,909731,South to Downtown/MTC,266667,32906,1,SOUTH
2,We,909732,South to Downtown/MTC,266664,32906,1,SOUTH
2,We,909733,South to Downtown/MTC,266665,32906,1,SOUTH
2,We,909734,South to Downtown/MTC,266666,32906,1,SOUTH
2,We,909735,South to Downtown/MTC,266667,32906,1,SOUTH
2,We,909736,South to Downtown/MTC,266664,32906,1,SOUTH
2,We,909737,South to Downtown/MTC,266665,32906,1,SOUTH
2,We,909738,South to Downtown/MTC,266666,32906,1,SOUTH
2,We,909739,South to Downtown/MTC,266667,32906,1,SOUTH
2,We,909740,South to Downtown/MTC,266664,32906,1,SOUTH
2,We,909741,South to Downtown/MTC,266665,32906,1,SOUTH
2,We,909742,South to Downtown/MTC,266666,32906,1,SOUTH
2,We,909743,South to Downtown/MTC,266667,32906,1,SOUTH
2,We,909744,South to Downtown/MTC,266664,32906,1,SOUTH
2,We,909745,South to Downtown/MTC,266665,32906,1,SOUTH
2,We,909746,South to Downtown/MTC,266666,32906,1,SOUTH
20,We,911156,South to Downtown/MTC,266798,32948,0,SOUTH
20,We,911157,South to Downtown/MTC,266799,32948,0,SOUTH
20,We,911158,North to Pasco/ Lutz Target,266800,32949,1,NORTH
20,We,911159,North to Pasco/ Lutz Target,266801,32949,1,NORTH
200,We,912465,East to Downtown/MTC,267778,33001,0,EAST
200,We,912466,East to Downtown/MTC,266914,33001,0,EAST
200,We,912467,East to Downtown/MTC,266914,33001,0,EAST
200,We,912468,East to Downtown/MTC,266915,33001,0,EAST
200,We,912469,East to Downtown/MTC,266916,33001,0,EAST
200,We,912470,West to Eddie C. Moore PnR,267778,33002,1,WEST
200,We,912471,West to Eddie C. Moore PnR,266914,33002,1,WEST
200,We,912472,West to Eddie C. Moore PnR,266914,33002,1,WEST
200,We,912473,West to Eddie C. Moore PnR,266915,33002,1,WEST
200,We,912474,West to Eddie C. Moore PnR,266916,33002,1,WEST
22,We,911160,West to Downtown/MTC,266802,32950,0,WEST
22,We,911161,West to Downtown/MTC,266803,32950,0,WEST
22,We,911162,East to Brandon/Dover,266804,32951,1,EAST
22,We,911163,East to Brandon/Dover,266805,32951,1,EAST
24,We,911164,West to MacDill A.F.B.,266806,32952,0,WEST
24,We,911165,West to MacDill A.F.B.,266807,32952,0,WEST
24,We,911166,West to MacDill A.F.B.,266808,32952,0,WEST
24,We,911167,West to MacDill A.F.B.,266802,32952,0,WEST
24,We,911168,West to MacDill A.F.B.,266809,32952,0,WEST
24,We,911169,West to MacDill A.F.B.,266810,32952,0,WEST
24,We,911170,East to Riverview/FishHawk,266811,32953,1,EAST
24,We,911171,East to Riverview/FishHawk,266812,32953,1,EAST
24,We,911172,East to Riverview/FishHawk,266813,32953,1,EAST
24,We,911173,East to Riverview/FishHawk,266814,32953,1,EAST
24,We,911174,East to Riverview/FishHawk,266804,32953,1,EAST
24,We,911175,East to Riverview/FishHawk,266815,32953,1,EAST
25,We,911176,West to MacDill A.F.B.,266816,32954,0,WEST
25,We,911177,West to MacDill A.F.B.,266817,32954,0,WEST
25,We,911178,West to MacDill A.F.B.,266818,32954,0,WEST
25,We,911179,West to MacDill A.F.B.,266819,32954,0,WEST
25,We,911180,West to MacDill A.F.B.,266820,32954,0,WEST
25,We,911181,East to South Brandon,266821,32955,1,EAST
25,We,911182,East to South Brandon,266822,32955,1,EAST
25,We,911183,East to South Brandon,266823,32955,1,EAST
25,We,911184,East to South Brandon,266824,32955,1,EAST
25,We,911185,East to South Brandon,266825,32955,1,EAST
25,We,911186,East to South Brandon,266826,32955,1,EAST
27,We,911187,West to Downtown/MTC,266827,32956,0,WEST
27,We,911188,West to Downtown/MTC,266828,32956,0,WEST
27,We,911189,West to Downtown/MTC,266829,32956,0,WEST
27,We,911190,East to South Brandon/Riverview,266830,32957,1,EAST
27,We,911191,East to South Brandon/Riverview,266831,32957,1,EAST
28,We,911192,West to Downtown/MTC,266832,32958,0,WEST
28,We,911193,East to Mango/Plant City,266833,32959,1,EAST
30,Sa,911194,East to TIA/Downtown/MTC,266760,32960,0,EAST
30,Sa,911195,East to TIA/Downtown/MTC,266759,32960,0,EAST
30,Sa,911196,East to TIA/Downtown/MTC,266752,32960,0,EAST
30,Sa,911197,East to TIA/Downtown/MTC,266753,32960,0,EAST
30,Sa,911198,East to TIA/Downtown/MTC,266754,32960,0,EAST
30,Sa,911199,East to TIA/Downtown/MTC,266755,32960,0,EAST
30,Sa,911200,East to TIA/Downtown/MTC,266756,32960,0,EAST
30,Sa,911201,East to TIA/Downtown/MTC,266757,32960,0,EAST
30,Sa,911202,East to TIA/Downtown/MTC,266758,32960,0,EAST
30,Sa,911203,East to TIA/Downtown/MTC,266761,32960,0,EAST
30,Sa,911204,East to TIA/Downtown/MTC,266760,32960,0,EAST
30,Sa,911205,East to TIA/Downtown/MTC,266759,32960,0,EAST
30,Sa,911206,East to TIA/Downtown/MTC,266752,32960,0,EAST
30,Sa,911207,East to TIA/Downtown/MTC,266753,32960,0,EAST
30,Sa,911208,East to TIA/Downtown/MTC,266761,32960,0,EAST
30,Sa,911209,East to TIA/Downtown/MTC,266752,32960,0,EAST
30,Sa,911210,East to TIA/Downtown/MTC,266834,32960,0,EAST
30,Sa,911211,East to TIA/Downtown/MTC,266835,32960,0,EAST
30,Sa,911212,East to TIA/Downtown/MTC,266836,32960,0,EAST
30,Sa,911213,East to TIA/Downtown/MTC,266837,32960,0,EAST
30,Sa,911214,East to TIA/Downtown/MTC,266838,32960,0,EAST
30,Sa,911215,East to TIA/Downtown/MTC,266834,32960,0,EAST
30,Sa,911216,East to TIA/Downtown/MTC,266835,32960,0,EAST
30,Sa,911217,East to TIA/Downtown/MTC,266838,32960,0,EAST
30,Sa,911218,East to TIA/Downtown/MTC,266837,32960,0,EAST
30,Sa,911219,East to TIA/Downtown/MTC,266836,32960,0,EAST
30,Sa,911220,East to TIA/Downtown/MTC,266835,32960,0,EAST
30,Sa,911221,East to TIA/Downtown/MTC,266834,32960,0,EAST
30,Sa,911222,East to TIA/Downtown/MTC,266838,32960,0,EAST
30,Sa,911223,East to TIA/Downtown/MTC,266837,32960,0,EAST
30,Sa,911224,East to TIA/Downtown/MTC,266836,32960,0,EAST
30,Sa,911225,West to TIA/Northwest TC,266839,32961,1,WEST
30,Sa,911226,West to TIA/Northwest TC,266761,32961,1,WEST
30,Sa,911227,West to TIA/Northwest TC,266760,32961,1,WEST
30,Sa,911228,West to TIA/Northwest TC,266759,32961,1,WEST
30,Sa,911229,West to TIA/Northwest TC,266752,32961,1,WEST
30,Sa,911230,West to TIA/Northwest TC,266753,32961,1,WEST
30,Sa,911231,West to TIA/Northwest TC,266754,32961,1,WEST
30,Sa,911232,West to TIA/Northwest TC,266755,32961,1,WEST
30,Sa,911233,West to TIA/Northwest TC,266756,32961,1,WEST
30,Sa,911234,West to TIA/Northwest TC,266757,32961,1,WEST
30,Sa,911235,West to TIA/Northwest TC,266758,32961,1,WEST
30,Sa,911236,West to TIA/Northwest TC,266761,32961,1,WEST
30,Sa,911237,West to TIA/Northwest TC,266760,32961,1,WEST
30,Sa,911238,West to TIA/Northwest TC,266759,32961,1,WEST
30,Sa,911239,West to TIA/Northwest TC,266752,32961,1,WEST
30,Sa,911240,West to TIA/Northwest TC,266753,32961,1,WEST
30,Sa,911241,West to TIA/Northwest TC,266836,32961,1,WEST
30,Sa,911242,West to TIA/Northwest TC,266837,32961,1,WEST
30,Sa,911243,West to TIA/Northwest TC,266838,32961,1,WEST
30,Sa,911244,West to TIA/Northwest TC,266834,32961,1,WEST
30,Sa,911245,West to TIA/Northwest TC,266835,32961,1,WEST
30,Sa,911246,West to TIA/Northwest TC,266836,32961,1,WEST
30,Sa,911247,West to TIA/Northwest TC,266837,32961,1,WEST
30,Sa,911248,West to TIA/Northwest TC,266838,32961,1,WEST
30,Sa,911249,West to TIA/Northwest TC,266834,32961,1,WEST
30,Sa,911250,West to TIA/Northwest TC,266835,32961,1,WEST
30,Sa,911251,West to TIA/Northwest TC,266836,32961,1,WEST
30,Sa,911252,West to TIA/Northwest TC,266837,32961,1,WEST
30,Sa,911253,West to TIA/Northwest TC,266838,32961,1,WEST
30,Sa,911254,West to TIA/Northwest TC,266834,32961,1,WEST
30,Sa,911255,West to TIA/Northwest TC,266835,32961,1,WEST
30,Su,911256,East to TIA/Downtown/MTC,266840,32960,0,EAST
30,Su,911257,East to TIA/Downtown/MTC,266841,32960,0,EAST
30,Su,911258,East to TIA/Downtown/MTC,266842,32960,0,EAST
30,Su,911259,East to TIA/Downtown/MTC,266840,32960,0,EAST
30,Su,911260,East to TIA/Downtown/MTC,266841,32960,0,EAST
30,Su,911261,East to TIA/Downtown/MTC,266842,32960,0,EAST
30,Su,911262,East to TIA/Downtown/MTC,266840,32960,0,EAST
30,Su,911263,East to TIA/Downtown/MTC,266841,32960,0,EAST
30,Su,911264,East to TIA/Downtown/MTC,266842,32960,0,EAST
30,Su,911265,East to TIA/Downtown/MTC,266840,32960,0,EAST
30,Su,911266,East to TIA/Downtown/MTC,266841,32960,0,EAST
30,Su,911267,East to TIA/Downtown/MTC,266842,32960,0,EAST
30,Su,911268,East to TIA/Downtown/MTC,266840,32960,0,EAST
30,Su,911269,East to TIA/Downtown/MTC,266841,32960,0,EAST
30,Su,911270,East to TIA/Downtown/MTC,266842,32960,0,EAST
30,Su,911271,East to TIA/Downtown/MTC,266840,32960,0,EAST
30,Su,911272,East to TIA/Downtown/MTC,266843,32960,0,EAST
